c_Colonia,c_CodigoPostal,Nombre del asentamiento
23,46114,La Labor
23,51340,Mina del Rincón
23,51573,El Montón
23,58040,Gustavo Díaz Ordaz
23,58495,Cuindora
23,58764,Real de Santa Fe
23,58893,Privadas el Trébol
23,58944,La Providencia
23,58973,Las Estacas
23,58995,Ojo de Agua (El Sauz)
23,59100,Lomas de Fátima
23,59167,Pedro Romero Número Cuatro
23,59379,Industrial
23,60373,Brinco del Diablo
23,60440,San Javier
23,60495,Agua Chiquita
23,60564,El Aguaje Viejo
23,60753,La Cofradía
23,60765,El Valle
23,60815,Lázaro Cárdenas del Río (El Órgano)
23,60824,El Limón de Ramos
23,60840,Rincón de la Canela
23,60885,Barranca las Conchas
23,60918,El Tejamanil
23,60980,Las Truchas
23,61015,La Cima
23,61235,Agua Escondida
23,61277,El Centenario
23,61285,El Salto
23,61294,Las Camelinas
23,61305,La Casa del Encanto
23,61358,El Caimán
23,61376,El Caracol
23,61410,Sustentable
23,61438,Huanimoro
23,61467,Rancho Escondido
23,61486,El Cirián
23,61527,El Granjeno
23,61563,Curigineo
23,61583,Orocutín de Serdán
23,61596,El Rincón
23,61695,Cañada de Santa Cruz
23,61816,Comiémbaro
23,61844,África
23,61895,La Cuitacera
23,61903,El Paso del Pinzán
23,61928,El Anonito
23,61950,El Capire
23,61995,Las Palmitas
23,62057,Pilares
23,63413,Hacienda Vieja
23,63561,Cañada Grande
23,63705,El Molino
23,63730,Las Hachas
23,64060,Obispado
23,66012,Residencial Santa Lucía
23,66632,Recova Residencial
23,68280,El Pedregal
23,70404,Paraje la Loma de Santa Ana
23,71222,La Samaritana
23,71233,Vista del Valle
23,71307,El Palomar
23,71367,La Aurora
23,71372,Paraje la Calavera (Llano la Calavera)
23,71382,San Antonio
23,71387,La Soledad
23,71399,Llano Verde
23,71403,El Calvario
23,71414,El Portillo (Tierra Blanca)
23,76020,San Javier
23,76553,Las Escaleras
23,76618,Puerto Blanco
23,76694,Las Rosas
23,76845,Los Fresnos
23,76910,Casa Magna
23,76957,La Peña
23,77018,5 de Abril
23,77539,Región 203 (Cuna Maya)
23,78048,Juan Alvarez
23,78473,El Entronque
23,78530,El Llano
23,78566,El Pastor de Coronados
23,78887,El Ranchito
23,78933,El Conejo
23,79035,Plan de Ayala
23,79373,La Puente
23,79397,El Mirador (Pozo Número Uno)
23,79677,Huerta de Clemente Martínez
23,79697,El Fuereño
23,80015,Campestre
23,80670,La Catalina
23,80764,Pozo Zarco
23,80856,La Higuera Caída
23,81101,San Fernandito
23,81526,Las Peñitas
23,81642,Palos Verdes
23,81764,Agua Calientilla
23,82666,La Mesa
23,82773,Campo Agrovo
23,82925,El Sauz
23,83067,Universidad
23,83395,Noria de Landavazos
23,84326,Cerro Prieto Dos
23,84395,El Pinalito (Fracción Este)
23,84510,Los Ventura
23,85280,Obrera
23,85500,Aranjuez
23,85537,La Florida
23,86025,Universidad Autónoma de Tabasco
23,86245,Lomitas Uno
23,86467,El Chocho (Boca del Río)
23,87020,Adolfo López Mateos
23,88277,San Patricio
23,90100,Rinconada de Ocotlán
23,90284,Domingo Arenas
23,91015,Framboyanes
23,95093,Paraíso la Reforma
23,95347,La Palmita
23,95423,Estación Tuxtilla
23,95472,Casas Viejas
23,95607,Chilapa del Carmen
23,96998,El Sabino
23,97168,Madrid
23,97370,Xelpac
23,98046,Frente Popular
23,98514,Laguna de las Jarillas
23,98604,Villas del Tepeyac
23,98667,San Fernando
24,1089,Ermita Tizapan
24,20030,Industrial
24,20924,Cielo Claro
24,21079,Los Arcos
24,23020,Esterito
24,24024,Mártires de Río Blanco
24,24207,San Hilario
24,24344,El Encanto
24,24357,La Misteriosa
24,25020,Urdiñola
24,26513,El Palmito
24,27086,Las Puertas del Desierto
24,28017,Lomas Verdes
24,28800,Residencial el Colomo
24,29014,Pedregal San Antonio
24,29325,El Ciprés
24,29902,Jol Actiepa
24,29952,San Salvador
24,30173,Argovia
24,31385,Parque Industrial Chihuahua Sur
24,32575,Cerradas de Oriente II
24,32947,El Cacahuate
24,33633,Trincheras
24,33950,El Mimbre
24,34027,Recuerdos del Pasado
24,36110,Jardines de La Victoria
24,36486,Ejido Liberación
24,37295,Parque Chapultepec
24,37620,El Ancón
24,37804,Jacarandas
24,37874,Ejido Gómez Villanueva
24,37925,El Nogal Grande
24,37963,La Cantera
24,38020,El Junco Residencial
24,38255,Eziquio Zárate
24,38487,Tronconales
24,38493,Hermilo Frías García (El Carrizal)
24,38795,San Joaquín de Porto (La Posta)
24,39098,Tepozoteapa
24,42018,San Nicolás
24,42186,La Loma
24,44210,Jardines del Country
24,45200,La Cima
24,45410,Haciendas de la Reina
24,45655,Quintas del Valle
24,46024,La Boquilla
24,46055,La Calabacilla
24,46112,La Nopalera (Arroyo de Agua)
24,51340,Las Mesas de Real de Arriba
24,51566,El Naranjito
24,58254,Orquídeas
24,58498,Derrumbadero
24,58764,Paraíso
24,58880,Parque Solé
24,58966,La Reserva
24,58974,Las Pitahayas
24,58990,Puente de Piedra
24,59100,Loma Dorada
24,59173,Cuatro Esquinas
24,59393,La Europea
24,60373,Privada Salazar
24,60440,Tirinditas
24,60496,Ahuanito
24,60554,El Carrizo
24,60757,La Cucha
24,60782,El Varal (El Orejano)
24,60804,Los Martínez
24,60828,El Mono
24,60840,San Juan del Río
24,60873,Barranca Seca
24,60907,El Uje
24,60980,Miguel de Cervantes Saavedra
24,61018,La Ciénega
24,61217,Agua Fría (Pízcuaro)
24,61262,El Chupadero (San Miguel Chupadero)
24,61285,Estación Irimbo
24,61295,Las Cruces
24,61306,La Ciénega
24,61358,El Charco
24,61376,El Chilar
24,61414,El Puerto
24,61435,Jaripito (Jaripitio)
24,61468,Mesa el Arenal
24,61483,El Espinal
24,61527,El Hortelano (Puerto de Santa María)
24,61548,El Agua Grande
24,61578,Puerto de los Laureles
24,61595,El Salto
24,61683,Cahurica
24,61812,Cuanajillo
24,61834,Agua Zarca de Oriente (El Cazo)
24,61899,La Laja
24,61907,El Potrero
24,61934,El Anono
24,61963,El Capire (Los Capires)
24,61984,Los Limones y Anexos
24,62508,El Cebadal
24,63114,Nuevas Delicias
24,63384,Caramota
24,63409,Cañones
24,63715,Guadalajara
24,63737,Los Palmares San Vicente
24,64070,El Mirador Centro
24,66008,Los Arcángeles
24,66610,Amberes Residencial
24,70404,Manos de Ayuda
24,71233,Ignacio Zaragoza
24,71306,El Portillo
24,71367,La Ciénega
24,71374,Río Ocote
24,71384,San Isidro Llano Yerba
24,71387,Las Barrancas
24,71399,Los Horcones
24,71405,Grande
24,71427,El Porvenir
24,72040,Jesús González Ortéga
24,76235,Fracción Ejido el Retablo
24,76568,Mesa del Platanito
24,76623,Adjuntillas
24,76690,La Higuera
24,76843,La Guadalupana
24,76904,Colinas del Santuario
24,76985,Paniagua
24,77018,Reforma
24,77518,Los Santos
24,78049,Santiago del Río
24,78474,El Olmo
24,78534,El Mirador
24,78546,El Pozo Viejo
24,78883,El Refugio del Amparito
24,78933,El Cuije
24,79050,Real de Villas II
24,79376,La Sepultura
24,79393,El Palo Alto
24,79677,Huerta de Ezequiel Govea
24,79697,El Nogalito
24,80015,Ruben Jaramillo
24,80636,La Ciénega
24,80735,Pueblo de Alayá
24,80834,La Ladrillera
24,81101,La Línea
24,81500,Campo San Felipe
24,81644,Guayparime
24,81764,Chavira
24,82643,Palmillas
24,82773,Campo la Paloma (Agrícola el Chaparral)
24,82925,Campanillas
24,83068,Revolución II
24,83393,Pozo de Crisanto
24,84326,Cerro Prieto Uno
24,84395,El Porvenir
24,84513,Monte del Toro
24,85280,Olegario Carrillo
24,85520,La Piedrera
24,86026,Privada Golondrinas
24,86245,Guatacalca (Guatacalca 1ra. Sección)
24,86584,General Francisco Villa
24,87020,Del Norte
24,88295,Valle Dorado
24,90100,San Esteban Tizatlán
24,91018,Veracruz
24,95094,Paso Rayón
24,95348,La Zanja del Bajo
24,95422,Ex-Carolina (Paso Chacaltianguis)
24,95479,Cerro de la Gallarda
24,95606,Arroyo Seco
24,97297,Villas Quetzal
24,97370,Ampliación Xelpac
24,98514,San Isidro
24,98612,Villas Bugambilia II
24,98667,El Arbolito
25,1090,La Otra Banda
25,20922,Bellavista
25,21080,El Vidrio
25,23020,Ladrillera
25,24207,San Sebastián
25,24335,El Escondido
25,24357,Las Amapolas
25,25020,Zapaliname
25,26507,El Papalote
25,27058,Los Almendros II
25,28017,Parque Royal
25,28865,Terraplena
25,29014,Ampliación Pomarrosa
25,29336,Tentic
25,29902,Jatleol
25,29952,Chavarico las Palmas
25,30173,Bonanza
25,31091,Centro SCT Chihuahua
25,32469,Colonial
25,32914,Saenz
25,33637,Trinidad Hernández
25,33950,El Noqueno
25,34028,Sergio Méndez Arceo
25,36118,El Faro
25,36485,El Ahijadero
25,37295,Parques de San Juan
25,37611,Santa Anita
25,37804,La Granja
25,37875,Ejido Hacienda de Jesús
25,37924,El Obispo (San Martín del Obispo)
25,37963,La Otra Banda
25,38115,Senda Real
25,38255,Familia Montoya
25,38487,Zoromuta
25,38495,Jaral Díaz
25,38796,San José del Rodeo
25,39014,Las Margaritas
25,42185,Rinconada del Venado II
25,45200,Copalita
25,45404,Jardines de Elizabeth
25,45653,Colina de la Cruz
25,46029,La Estancia de Abajo
25,46070,La Ciénega de Huaistita (Los Quesos)
25,46114,Las Conchas (La Concha)
25,51582,El Naranjo Palmar Grande
25,55030,Chula Vista
25,58048,FOVISSSTE La Huerta
25,58497,Divisadero
25,58764,San Antonio
25,58965,La Venta del Capulín
25,58974,Los Cimientos
25,58997,Real de Otzumatlán
25,59045,Jardín Real
25,59165,El Palomo
25,59424,Las Ocho Horas
25,60373,San Gabriel
25,60440,Vistas del Valle
25,60495,Canoa Alta
25,60556,El Colomo
25,60727,La Embarillada
25,60766,Guadalupe
25,60804,Ojo de Agua de San Telmo
25,60824,El Moro
25,60840,San Rafael I
25,60898,Barranca Verde
25,60915,El Valle
25,60980,San Francisco
25,61006,La Curva (La Margarita)
25,61210,Arroyo Zarco
25,61259,El Fresnal
25,61285,Garambullo
25,61295,Las Polvillas
25,61328,La Loma
25,61368,El Chilar
25,61378,El Entronque
25,61415,Ampliación Nueva el Pedregal
25,61435,La Ciénega
25,61468,Ojo de Agua
25,61473,El Mezquite
25,61529,El Kilómetro (Llano de San Felipe)
25,61548,El Balseadero
25,61583,Puerto de Timbuscatío (La Alcantarilla)
25,61593,El Tular
25,61687,Campo Santo
25,61813,El Jabalí
25,61848,Agua Zarca del Sur
25,61883,La Lajita
25,61914,El Quino
25,61923,El Anono
25,61974,El Cascalote
25,61998,Paso de las Parotas
25,62059,Bondies
25,63037,Lomas de La Cruz
25,63412,El Guayabo
25,63552,Loma Bonita
25,63710,El Cerrito
25,63737,Ex-Hacienda San Ángel
25,64100,Barrio Antiguo Cd. Solidaridad
25,66026,Valle de Lincoln Sector el Fraile
25,66633,Residencial Joyas de Huinalá
25,68284,El Silencio
25,70404,Dainzú
25,71222,Forestal
25,71230,La Floresta
25,71307,El Porvenir
25,71367,La Concha
25,71372,Río Palma
25,71384,San Martín Cacaloxuche
25,71388,Las Cuevas
25,71397,Pasito de Río Nuez
25,71403,Guadalupe
25,71427,El Progreso
25,72040,Rancho Colorado
25,76025,La Pastora
25,76558,La Maravilla
25,76623,Tuna Manza
25,76676,El Bondotal
25,76840,Revolución
25,76904,Misión San Joaquín
25,76952,Las Monjas
25,77019,Del Bosque
25,77519,Paseo Nikté
25,78100,Mártires de La Revolución
25,78465,El Rodeo
25,78537,El Pequeño
25,78566,El Puerto de San Jacobo
25,78880,El Rey del Camino
25,78934,El Faro
25,79085,Real Valles
25,79375,Las Crucitas
25,79390,El Ranchito
25,79677,Huerta de Fidencio
25,79697,El Pinito
25,80015,Solidaridad
25,80533,La Cieneguilla
25,80743,La Rastra
25,80833,Lo de Gabriel
25,81101,Las Guásimas
25,81524,San Martín
25,81644,Las Tatemitas
25,81764,La Mesa del Oro
25,82647,El Zapote
25,82774,Campo Nueva Florida
25,82933,El Espíritu
25,83070,Del Razo
25,83396,Pozo Hondo
25,84328,Chupadero
25,84396,El Pueblito
25,84520,Rancho Héctor Montaño
25,85280,Pueblo Viejo
25,85535,Las Tortolitas
25,86026,Villa de las Palmas
25,86220,Rivera Alta
25,86486,Juan Escutia
25,87020,Norberto Treviño Zapata
25,88126,Vicente Mendoza
25,90102,El Sabinal
25,91010,Del Periodista
25,95080,Primera Ampliación San Gabriel
25,95348,Las Carretas
25,95412,Ferrocarril [Basurero]
25,95474,Chapultepec (Chapultes)
25,95606,Monte Verde
25,97098,Lourdes
25,98050,Lomas Del Capulín
25,98507,Popular las Fuentes
25,98615,La Cañada 2a. Etapa
25,98667,La Quemazón (Francisco Guerrero Espino)
26,1090,Loreto
26,20040,Altavista
26,20922,La Troje
26,23020,Guerrero
26,24025,Solidaridad Nacional
26,24207,San Silverio
26,24336,El Esfuerzo
26,24366,María de la Luz
26,25030,Agua Azul
26,26517,El Papalote
26,27073,Toledo
26,28017,Residencial Santa Bárbara
26,28864,Las Camelinas
26,29016,Adonahi
26,29329,Ch Ultic
26,29902,La Cascada Sección VII
26,29952,San José
26,30173,Brasil
26,31220,Villa Santa Lucía
26,32695,Complejo R
26,32914,Martires de Aldama
26,33633,Valparaíso
26,33955,El Pajarito (Los Laureles)
26,34029,Cerro del Mercado
26,36119,Sopeña
26,36493,El Atravesaño
26,37278,Villas la Luz
26,37606,El Lindero
26,37803,Lázaro Cárdenas
26,37875,Ejido los Desmontes (El Patol)
26,37928,El Ojo de Agua
26,37964,Puerta del Pedregal (Santo Niño)
26,38063,Los Fresnos
26,38255,Familia Olvera
26,38475,10 de Abril
26,38496,José Luis Patiño
26,38796,Saucillo Primero
26,39014,Nuevo Horizonte
26,42020,Cuauhtémoc
26,42184,El Álamo
26,44214,Universidad
26,45422,Vistas del Pedregal
26,46014,La Estancia de Arriba
26,46043,La Junta de Ríos
26,46117,Los Sauces
26,51564,El Poroche
26,56525,Magisterial
26,58048,Manuel Villalongín
26,58497,El Águila
26,58764,Pies de Casa
26,58958,Las Adjuntas
26,58976,Los Juncos
26,58990,San José Lagunillas
26,59014,San José
26,59164,El Vallado Blanco
26,59426,La R
26,60373,Sindicato Nacional Azucarero
26,60442,Agua Fría
26,60496,El Derrumbadero
26,60557,El Fuerte
26,60727,La Limonera
26,60782,Jabalí (La Parada del Jabalí)
26,60803,Palmita
26,60824,El Naranjillo (Los Naranjos)
26,60840,San Rafael II
26,60883,San José
26,60917,Guayabillera
26,60980,Valle Bonito
26,61004,La Garita
26,61200,Barranca Honda (Paso Hondo)
26,61279,El Fresnito
26,61282,Hacienda Jaripeo
26,61295,Los Ailes (Río de los Ailes)
26,61320,La Mora
26,61364,El Cirián de la Frontera
26,61397,El Frijolar
26,61415,La Calera
26,61446,La Era
26,61455,Santa Ana
26,61493,El Paso
26,61525,El Lindero (Segunda Manzana de Crescencio Morales)
26,61555,El Bonete
26,61573,López Ríos (Casa de Piedra Dos)
26,61597,Genguaro
26,61688,Canales
26,61827,Felipe Tzintzun (La Mesa)
26,61837,Buenavista
26,61883,La Noria
26,61918,El Rincón Romero de las Palmas
26,61923,El Cuitzillo
26,61974,El Cipiate de San Antonio Urapa
26,61986,Plan de las Carreras
26,63037,Los Viveros
26,63421,La Higuerita Vieja
26,63573,Playa el Sesteo
26,63710,San Isidro
26,63735,Villas Vallarta
26,64100,San Bernabe
26,66012,Portal de las Sierras
26,68277,Emiliano Zapata (Parte Alta)
26,70404,Casa Chagoya
26,71222,Guelaguetza
26,71232,Jardines Residencial
26,71307,El Tecolote
26,71367,La Conchita
26,71373,Unión y Progreso
26,71382,Yerba Santa
26,71388,Llano Conejo (El Macahuite)
26,71399,Peñas Negras
26,71405,Quemado
26,71414,El Remolino
26,72040,Valle del Ángel
26,76558,El Mesho
26,76623,La Tinaja
26,76676,Loberas
26,76833,San José
26,76907,Misión Regina
26,76992,La Joya
26,77020,Carlos Riva Palacio
26,78106,La Morena
26,78464,El Tepozán
26,78536,El Saucito
26,78544,El Rayito
26,78885,El Terrero de los Posadas
26,78930,El Gateado
26,79094,Residencial Santa Claudia
26,79375,Las Huertas
26,79396,El Remigio
26,79677,Huerta de Juan Alvarado
26,79696,El Pinito
26,80015,Villa Del Sol
26,80670,La Cofradía
26,80723,El Reparo
26,80833,Mautillos
26,81101,El Mezquital
26,81500,Campo Rochín
26,81649,Cerro Angostura
26,81776,El Limón
26,82658,Piedra Blanca
26,82774,Abocho (Estación Abocho)
26,82934,El Guayabo
26,83070,San Juan
26,83395,Ranchito de Preciado (La Ladrillera)
26,84327,Corodehuachi
26,84394,El Quemado
26,84514,Rancho Jesús Manuel Urías
26,85287,San Ángel
26,85525,Los Chiltepines (San Juan)
26,86027,Jardines de Villahermosa
26,86240,Arroyo
26,86471,Julián Montejo Velázquez
26,87030,Ampliación Miguel Alemán
26,88290,Villas de la Concordia
26,91020,Adolfo Lopez Mateos
26,95083,Tobón
26,95349,Loma Larga (Las Trojas)
26,95422,Francisco Palacios García
26,95472,Chinalco
26,95620,Cuauhtémoc
26,97099,Waspa
26,98516,El Tanque
26,98612,Real de Guadalupe
26,98667,San Martín
27,20040,Curtidores
27,20928,Luis Donaldo Colosio
27,21090,Del Rastro
27,23026,Antonio Navarro Rubio
27,24207,Santa Rosa
27,24344,El Fantasma (Los Chileros)
27,24369,Miguel Hidalgo y Costilla
27,25030,Arcos de Belén
27,26526,El Perro
27,27086,Privadas de Allende
27,28019,El Porvenir
27,28807,Lic. Luis Echeverría Álvarez
27,29323,Bahosil
27,29902,La Granja
27,29952,Cinco de Febrero
27,30173,Buenavista
27,31170,Quinta San Carlo
27,32330,Costa Rica (Panamá)
27,32913,Santa Fe
27,33637,Veintitrés
27,33955,El Pájaro (El Vergel)
27,34029,Ampliación Rosas del Tepeyac
27,36120,Los Ángeles
27,36495,El Bordo
27,37547,Villas de Barceló
27,37610,San José del Rayo
27,37803,Lomas Verde
27,37876,Ejido los Rodríguez
27,37927,El Peltre
27,38060,Rinconadas Arboledas
27,38257,Familia Vázquez Rodríguez
27,38476,Alqueria
27,38499,José Razo Vera (El Zapote)
27,38796,Saucillo Segundo
27,39014,Santa Rosa
27,42185,Rinconadas de San Francisco el Venado
27,45200,Los Flamingos (La Vinatera)
27,45410,Loma Linda
27,46017,La Muralla
27,46080,La Laguna
27,46126,Los Valles
27,51555,El Potrero
27,55070,19 de Septiembre
27,58049,Jardines del Toreo
27,58493,El Añil
27,58764,El Llanito
27,58960,Las Canoas
27,58977,Plan de la Salud
27,58994,Santo Domingo
27,59044,Lomas de Santiaguito
27,59165,La Barranca (Colonia Francisco Romero)
27,59426,Las Camelinas (Benjamín Vega)
27,60364,San Gabriel
27,60443,Agua Fría
27,60495,El Diezmo
27,60566,El Molino
27,60728,La Mesa de la India
27,60786,La Estación de Antúnez
27,60804,Quinta Rosario
27,60823,El Ocote
27,60840,Santa María
27,60885,Bejama
27,60918,Higuera Raizuda
27,60982,Aquiles Serdán
27,61005,La Ladera (Ejido Ojo de Agua)
27,61243,Buenavista
27,61262,El Gigantito
27,61287,Las Surtadas (Las Hurtadas)
27,61294,Los Membrillos
27,61323,La Polvilla
27,61366,El Derrumbadero
27,61398,El Güinduri
27,61435,La Herradura
27,61486,El Salitre
27,61527,El Llano de Curungueo
27,61543,El Brasil
27,61578,Trincheras
27,61594,La Cañada
27,61688,Caramicuas
27,61815,Japito
27,61833,Buensuceso
27,61895,La Tindimicua
27,61917,El Rodeo
27,61929,El Escorpión
27,61959,El Cuajilote
27,61997,Querutzeo (Queruseo)
27,62060,Quintana Roo
27,63037,Sindicalistas
27,63414,Hojas Anchas
27,63561,Sinaloa
27,63710,La Concepción
27,63735,Puerta del Mar
27,66012,Real de San Félipe
27,70404,El Pipe
27,71232,Residencial Agaves
27,71307,Espoloncillo (Tierra Caliente)
27,71366,La Juquilita
27,71372,Yucuatoto (San Isidro el Potrero)
27,71382,Zamazul
27,71388,Llano Metate
27,71397,Río Seco
27,71403,San Juan
27,71424,El Rincón
27,76027,San José Inn
27,76563,La Polvareda
27,76624,El Chilar
27,76824,Lomas de la Estancia
27,76904,Unidad Condominal Praderas
27,76965,La Haciendita
27,77020,Gonzalo Guerrero
27,77516,Rinconadas del Mar
27,78107,La Tuna
27,78476,Estancita
27,78537,El Sauz
27,78546,El Refugio de Coronados
27,78890,El Tulillo
27,78930,El Grullo
27,79092,Rodríguez
27,79374,Las Peñitas
27,79396,El Salitrillo
27,79677,Huerta de Juan Compeán
27,79693,El Potrero de San Antonio
27,80016,Buena Vista
